"Dataset","Model Name","Test Accuracy","Data Parameters","Model Hyperparameters","Training Hyperparameters","Notes","Latest Commit","Timestamp"
"20 Newsgroups","Linear SVC","0.697226938","{format: 'tfidf', vocab_size: 10000}","-","-","-","b5521e7","1516638864"
"20 Newsgroups","Multinomial Naive Bayes","0.695387663","{format: 'tfidf', vocab_size: 10000}","-","-","-","b5521e7","1516638864"
"20 Newsgroups","mlp","0.709252954","{format: 'tfidf', vocab_size: 10000}","{layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","3f55b77","1514560051"
"20 Newsgroups","mlp","0.728211658","{format: 'tfidf', vocab_size: 10000}","{layers: [100]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","0ddb83d","1514615785"
"20 Newsgroups","mlp","0.730758347","{format: 'tfidf', vocab_size: 10000}","{layers: [360]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","0ddb83d","1514562275"
"20 Newsgroups","mlp","0.728211658","{format: 'tfidf', vocab_size: 10000}","{layers: [2500]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","0ddb83d","1514598334"
"20 Newsgroups","mlp","0.70090549","{format: 'tfidf', vocab_size: 10000}","{layers: [2500, 500]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","0ddb83d","1514566061"
"20 Newsgroups","mlp","0.739112051","{format: 'tfidf', vocab_size: 20000}","{layers: [360]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 80}","-","2495b6c","1516736411"
"20 Newsgroups","cnn_fchollet","0.632003396","{format: 'word2ind', vocab_size: 10001}","{seq_len: 1000, filter_widths: [5, 5, 5], num_features: [128, 128, 128], fc_layers:[128]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 80}","-","11ad0f3","1516742971"
"20 Newsgroups","cnn_fchollet","0.636081748","{format: 'word2ind', vocab_size: 20001}","{seq_len: 1000, filter_widths: [5, 5, 5], num_features: [128, 128, 128], fc_layers:[128]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 80}","F. Chollet Hyperparameters","11ad0f3","1516774811"
"20 Newsgroups","cnn_ykim","0.718732297","{format: 'word2ind', vocab_size: 10001}","{seq_len: 10000, filter_widths: [3, 4, 5], num_features: 128, fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","cdea729","1514463570"
"20 Newsgroups","cnn_ykim","0.713921902","{format: 'word2ind', vocab_size: 10001}","{seq_len: 1000, filter_heights: [3, 4, 5], num_features: 128, fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 80}","-","11ad0f3","1516742702"
"20 Newsgroups","cnn_ykim","0.705715903","{format: 'word2ind', vocab_size: 10001}","{seq_len: 1000, filter_heights: [4], num_features: 128, fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 80}","-","11ad0f3","1516768751"
"20 Newsgroups","gcnn_chebyshev","0.716529846","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","2773f76","1514229132"
"20 Newsgroups","gcnn_chebyshev","0.717600453","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5], num_features: [8], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","97660b4","1516702205"
"20 Newsgroups","gcnn_chebyshev","0.716185625","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [2], num_features: [4], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","97660b4","1516654550"
"20 Newsgroups","gcnn_chebyshev","0.706281834","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 2, filter_sizes: [2, 2], num_features: [4, 8], pooling_sizes: [1, 1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","3d03153","1516791000"
"20 Newsgroups","gcnn_chebyshev","0.709111488","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [15], num_features: [5], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","97660b4","1516650374"
"20 Newsgroups","gcnn_chebyshev","0.704725523","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [15], num_features: [5], pooling_sizes: [1], fc_layers: [100]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","97660b4","1516654770"
"20 Newsgroups","gcnn_chebyshev","0.703310696","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [15], num_features: [5], pooling_sizes: [1], fc_layers: [100]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","Truncated Normal Initialization (FC Layer)","97660b4","1516688197"
"20 Newsgroups","gcnn_chebyshev","0.692133560","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 3, filter_sizes: [2], num_features: [4], pooling_sizes: [4], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","97660b4","1516683996"
