"Dataset","Model Name","Test Accuracy","Data Parameters","Model Hyperparameters","Training Hyperparameters","Notes","Latest Commit","Timestamp"
"20 Newsgroups","Linear SVC","0.697226938","{format: 'tfidf', vocab_size: 10000}","-","-","-","b5521e7","1516638864"
"20 Newsgroups","Multinomial Naive Bayes","0.695387663","{format: 'tfidf', vocab_size: 10000}","-","-","-","b5521e7","1516638864"
"20 Newsgroups","mlp","0.709252954","{format: 'tfidf', vocab_size: 10000}","{layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","3f55b77","1514560051"
"20 Newsgroups","mlp","0.728211658","{format: 'tfidf', vocab_size: 10000}","{layers: [100]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","0ddb83d","1514615785"
"20 Newsgroups","mlp","0.730758347","{format: 'tfidf', vocab_size: 10000}","{layers: [360]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","0ddb83d","1514562275"
"20 Newsgroups","mlp","0.728211658","{format: 'tfidf', vocab_size: 10000}","{layers: [2500]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","0ddb83d","1514598334"
"20 Newsgroups","mlp","0.70090549","{format: 'tfidf', vocab_size: 10000}","{layers: [2500, 500]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","0ddb83d","1514566061"
"20 Newsgroups","cnn_ykim","0.718732297","{format: 'word2ind', vocab_size: 10000}","{seq_len: 10000, filter_heights: [3, 4, 5], num_features: 128}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","cdea729","1514463570"
"20 Newsgroups","gcnn_chebyshev","0.716529846","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","2773f76","1514229132"
"20 Newsgroups","gcnn_chebyshev","0.717600453","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5], num_features: [8], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","97660b4","1516702205"
"20 Newsgroups","gcnn_chebyshev","0.716185625","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [2], num_features: [4], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","97660b4","1516654550"
"20 Newsgroups","gcnn_chebyshev","0.709111488","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [15], num_features: [5], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","97660b4","1516650374"
"20 Newsgroups","gcnn_chebyshev","0.704725523","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [15], num_features: [5], pooling_sizes: [1], fc_layers: [100]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","97660b4","1516654770"
"20 Newsgroups","gcnn_chebyshev","0.703310696","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [15], num_features: [5], pooling_sizes: [1], fc_layers: [100]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","Truncated Normal Initialization (FC Layer)","97660b4","1516688197"
"20 Newsgroups","gcnn_chebyshev","0.692133560","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 3, filter_sizes: [2], num_features: [4], pooling_sizes: [4], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","97660b4","1516683996"
"20 Newsgroups","gcnn_chebyshev","0.629881154","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 3, filter_sizes: [2], num_features: [4], pooling_sizes: [4], fc_layers: [1000]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","Architecture from M. Henaff, 2015","97660b4","1516684850"
"20 Newsgroups","gcnn_chebyshev","0.58783885","{format: 'tfidf', vocab_size: 1000}","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 80}","-","838178d","1515742350"
"20 Newsgroups","gcnn_chebyshev","0.584843493","{format: 'tfidf', vocab_size: 1000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [15], num_features: [5], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","97660b4","1516650391"
"20 Newsgroups","gcnn_chebyshev","0.471469223","{format: 'tfidf', vocab_size: 1000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [15], num_features: [5], pooling_sizes: [1], fc_layers: [100]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","97660b4","1516652523"
"20 Newsgroups","gcnn_chebyshev","0.531076831","{format: 'tfidf', vocab_size: 1000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [15], num_features: [5], pooling_sizes: [1], fc_layers: [100]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","Truncated Normal Initialization (FC Layer)","97660b4","1516701282"
